Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
278,3.72776508331,2.28705062e-07,56.9126014709,-0.599029537989,-0.535162716011,-0.595621087613,127,ABSORB
279,-27.5793209076,-27.9692134857,25.7836513519,-0.00476110671771,0.826194683486,-0.563364603825,-1,CREATE
279,-27.8068447113,11.5129842758,-1.13842058182,0.289878885263,0.239033732059,0.92673248935,122,REFLECT
279,-27.5169658661,11.7520179749,-0.211688220501,0.0660308293999,-0.775970605764,0.627303394346,-2,EXIT
280,-24.3657646179,-25.2797679901,29.7252254486,0.00401560744975,0.826550120887,-0.562848800797,-1,CREATE
280,-24.1584186554,17.3991622925,0.662517547607,0.264463433183,0.162349706146,0.9506322451,111,REFLECT
280,-23.8939552307,17.5615119934,1.61314976215,0.705082177575,-0.598848305875,0.379789190758,-2,EXIT
281,27.0511226654,-25.7077331543,29.0544757843,0.00276473015867,0.827629032477,-0.561268688658,-1,CREATE
281,27.1905841827,16.0404281616,0.742351830006,-0.384227860163,0.197019632137,0.901971294458,59,REFLECT
281,26.8063564301,16.2374477386,1.64432287216,-0.369769844871,-0.242154496198,0.897012520422,-2,EXIT
282,0.53929233551,-0.964300215244,65.364730835,0.00486515630136,0.824437031341,-0.565932780115,-1,CREATE
282,0.544982850552,1.21054739566e-08,64.7027893066,-0.27980577566,-0.563176956976,-0.777521988782,127,ABSORB
283,-11.5115423203,-24.2666797638,31.2002162933,0.000288475238781,0.828261749597,-0.560341316465,-1,CREATE
283,-11.494764328,23.9058055878,-1.38976371288,0.103420268988,0.0549392760862,0.993119289867,101,REFLECT
283,-11.3913440704,23.9607448578,-0.396644532681,-0.0668318122493,-0.786584044546,0.613855886782,-2,EXIT
284,-15.2606916428,-21.5799484253,35.1436424255,-0.000757644869517,0.824590178828,-0.565730026563,-1,CREATE
284,-15.306303978,28.0626811981,1.0851162672,0.147661226655,-0.00679969868406,0.989014623876,79,REFLECT
284,-15.1586427689,28.0558815002,2.07413077354,0.24549957114,-0.483881395627,0.83999330684,-2,EXIT
285,1.61047673225,-4.99617195129,59.4508018494,-0.00397842962524,0.825983710195,-0.563679946948,-1,CREATE
285,1.58641219139,6.09128392171e-08,56.0412406921,-0.135207851691,-0.715403506161,-0.685504675559,127,ABSORB
286,-2.4064707756,-21.1268978119,35.7972984314,-0.000592632102559,0.823970301841,-0.566632676847,-1,CREATE
286,-2.44366884232,30.5917015076,0.231152042747,-0.0239872942799,-0.0357265487849,0.999073682681,12,REFLECT
286,-2.46765613556,30.5559749603,1.23022568226,0.103148293799,-0.464876210657,0.879346654199,-2,EXIT
287,4.82402992249,-2.30672454834,63.392375946,0.00299785554679,0.825917323695,-0.563783280422,-1,CREATE
287,4.83240270615,3.03260918599e-08,61.8177719116,-0.603125613572,-0.492973157033,-0.627070140175,127,ABSORB
288,-26.5081348419,-25.6166267395,29.2329921722,-0.00193745749579,0.825893226635,-0.563823220927,-1,CREATE
288,-26.606388092,16.266456604,0.640125453472,0.282171362263,0.176149438749,0.943053920806,109,REFLECT
288,-26.3242168427,16.4426059723,1.58317899704,0.649243112282,-0.577989635285,0.494379775738,-2,EXIT
289,16.8748626709,-22.0154380798,34.4780235291,-0.00275949438545,0.825724772827,-0.564066471907,-1,CREATE
289,16.7105121613,27.1632404327,0.883241593838,-0.26756478509,0.0295867932672,0.963085514087,35,REFLECT
289,16.4429473877,27.1928272247,1.84632706642,-0.554473476996,-0.746231118154,0.368372476721,-2,EXIT
290,-23.2945804596,-26.2874221802,28.2465286255,-0.000124280614772,0.823875398206,-0.566770952665,-1,CREATE
290,-23.3008575439,15.3243398666,-0.379569530487,0.246839557882,0.181750322998,0.951859786289,121,REFLECT
290,-23.0540180206,15.5060901642,0.572290122509,0.315399031633,-0.271824903508,0.909194518614,-2,EXIT
291,-1.60308039188,-2.98128128052,62.4084815979,-0.00302162521345,0.826377092109,-0.563109022676,-1,CREATE
291,-1.61398136616,2.43522094934e-07,60.3769798279,-0.311241850165,-0.609961640962,-0.728749138772,127,ABSORB
292,-13.6539134979,-23.5954666138,32.1863937378,4.98215663114e-05,0.82640663424,-0.563073771723,-1,CREATE
292,-13.6509981155,24.7629356384,-0.762697935104,0.129926692407,0.0445785559821,0.99052097754,95,REFLECT
292,-13.521071434,24.8075141907,0.227822959423,0.255880006851,-0.752064898817,0.607390986154,-2,EXIT
293,1.87827289104,-20.4531784058,36.7817649841,0.000496153682603,0.826695674645,-0.562649104998,-1,CREATE
293,1.90971684456,31.9390163422,1.12363541126,-0.0758947177082,-0.0600662265528,0.995304998607,5,REFLECT
293,1.83382213116,31.878950119,2.11894035339,0.0120132623836,-0.477256182902,0.878682091207,-2,EXIT
294,2.681661129,-1.80352437496,64.1321487427,-0.00195479418076,0.826094903417,-0.563527629604,-1,CREATE
294,2.67739343643,6.39552126813e-08,62.9018592834,-0.540216922001,-0.508357079499,-0.670625645876,127,ABSORB
295,-25.4369487762,-26.4562702179,28.0006961823,0.00118065136743,0.826842405556,-0.562432433663,-1,CREATE
295,-25.377866745,14.9204902649,-0.144488364458,0.275634775182,0.188291556211,0.94264084389,114,REFLECT
295,-25.1022319794,15.1087818146,0.798152446747,0.316436632775,-0.270536486531,0.909218272415,-2,EXIT
296,-3.74545121193,-3.15012955666,62.162651062,-0.000472023788209,0.826266822569,-0.563278718855,-1,CREATE
296,-3.74725079536,3.203695087e-10,60.0151596069,0.0820869678983,-0.651187107917,-0.754464764044,127,ABSORB
297,-0.97822278738,-21.9664020538,34.564907074,-0.000743164662616,0.827349532386,-0.561686922552,-1,CREATE
297,-1.02442097664,29.4650669098,-0.351875245571,-0.0414291663057,-0.0191402455077,0.998958094807,18,REFLECT
297,-1.06585013866,29.4459266663,0.647082746029,0.362667511804,-0.834492949917,0.41484188846,-2,EXIT
298,23.1234416962,-26.213300705,28.3163146973,0.00273464504321,0.826561801602,-0.562839328626,-1,CREATE
298,23.2627048492,15.8797683716,-0.346556842327,-0.346326901156,0.198913616235,0.916782990032,67,REFLECT
298,22.9163780212,16.0786819458,0.570225954056,-0.340377598321,-0.293329444511,0.893364946449,-2,EXIT
299,-0.174834489822,-3.82078433037,61.1760940552,-0.00183227689683,0.824085871978,-0.566461930201,-1,CREATE
299,-0.183329641819,-6.3094091729e-08,58.5497550964,-0.329608876826,-0.632016584832,-0.701365115197,127,ABSORB
300,-12.2256669998,-23.0908737183,32.9252166748,0.00093333963998,0.823922267741,-0.566702060697,-1,CREATE
300,-12.1705970764,25.5230865479,-0.511956393719,0.110297212116,0.0328636196406,0.993355176915,96,REFLECT
300,-12.0602998734,25.5559501648,0.481398701668,0.230263664519,-0.403945785606,0.885328440238,-2,EXIT
301,4.10990715027,-2.81103944778,62.6533622742,-0.00475709734851,0.825501375151,-0.564380057806,-1,CREATE
301,4.09370803833,1.84526015801e-07,60.7315063477,-0.838702209423,-0.192239727728,0.509531638853,127,ABSORB
302,-2.31720519066,-1.46945130825,64.6262893677,-0.00387543838217,0.827550443133,-0.561377987677,-1,CREATE
302,-2.32408666611,1.44962086779e-08,63.6294708252,-0.34919903557,-0.564937154612,-0.74760019054,127,ABSORB
303,-15.974814415,-22.0842628479,34.4046287537,-0.000466863082819,0.825244095218,-0.564776031137,-1,CREATE
303,-16.0026817322,27.1750164032,0.692833185196,0.155071275395,0.0117530835525,0.98783336883,83,REFLECT
303,-15.8476104736,27.1867694855,1.68066644669,0.244985615233,-0.468423447474,0.848858953057,-2,EXIT
304,0.896353840828,-4.82843875885,59.6973953247,0.000779352537628,0.826085756202,-0.563543890047,-1,CREATE
304,0.900909125805,4.54412258932e-08,56.403503418,0.0820519769393,-0.714802238121,-0.694496388369,127,ABSORB
305,3.30651879311,-20.9566574097,36.042175293,-0.00129110028881,0.824686556842,-0.56558855719,-1,CREATE
305,3.22549533844,30.7968387604,0.54846560955,-0.458024913593,-0.790495037208,0.406608871863,11,ABSORB
306,-29.3646278381,-25.4497318268,29.4801521301,0.000438113972022,0.825845519091,-0.563896255222,-1,CREATE
306,-29.3425674438,16.1341457367,1.08623063564,0.315750244533,0.176107474919,0.932356123139,102,REFLECT
306,-29.0268173218,16.3102531433,2.01858639717,0.650506781714,-0.57666272776,0.494268171498,-2,EXIT
307,14.0183668137,-21.8485393524,34.7251853943,-0.00107357055625,0.825352146765,-0.56461728744,-1,CREATE
307,13.9537849426,27.8014678955,0.759983360767,-0.241218592363,0.0121860517017,0.970394296584,33,REFLECT
307,13.7125663757,27.8136539459,1.73037755489,-0.171136118167,-0.456035176728,0.873352361104,-2,EXIT
308,1.96753823757,-3.48392391205,61.6683273315,0.0024261309634,0.82722005719,-0.561872842262,-1,CREATE
308,1.97775614262,1.31141632664e-07,59.301940918,-0.448602190381,-0.584784415981,-0.675857426985,127,ABSORB
309,-16.5104064941,-24.1006164551,31.4479484558,0.000259313385047,0.827148532013,-0.561983308244,-1,CREATE
309,-16.4954147339,23.7195625305,-1.04215621948,0.154953005167,0.0581760414895,0.986207439835,98,REFLECT
309,-16.340461731,23.7777385712,-0.0559487938881,0.316201228298,-0.762553835596,0.564383230651,-2,EXIT
310,2.77092671394,-22.3114643097,34.0557060242,0.00129369173811,0.82806403637,-0.560632034433,-1,CREATE
310,2.85080385208,28.816160202,-0.559713661671,-0.0817413373743,-0.0107154851915,0.996595972369,21,REFLECT
310,2.76906251907,28.8054447174,0.436882257462,0.205507265475,-0.831358508433,0.516342710119,-2,EXIT
311,15.6251440048,-23.2025108337,32.7381439209,-0.00243523135202,0.827032156958,-0.562149340483,-1,CREATE
311,15.4822120667,25.3387947083,-0.256296098232,-0.262907991661,0.0495319384896,0.963548636546,40,REFLECT
311,15.2193040848,25.3883266449,0.707252502441,-0.228341412728,-0.390387870098,0.891884247038,-2,EXIT
312,-0.888957440853,-2.15144300461,63.6249008179,-0.00152327722764,0.826514259282,-0.562913722368,-1,CREATE
312,-0.892922580242,7.19533517213e-08,62.1596183777,-0.550558595607,-0.511735984164,-0.659554027594,127,ABSORB
313,-29.007566452,-26.1321411133,28.4790496826,0.00223329546312,0.825244776103,-0.56477081361,-1,CREATE
313,-28.896730423,14.8238611221,0.450087398291,0.312253904328,0.193498581892,0.930083758614,107,REFLECT
313,-28.5844764709,15.0173597336,1.38017129898,0.475376392173,-0.648018324467,0.595054230234,-2,EXIT
314,-1.69234573841,-21.6411571503,35.0424995422,-0.00200194317855,0.825471633851,-0.564440053444,-1,CREATE
314,-1.81717681885,29.8310909271,-0.153135612607,-0.0380923746097,-0.0332336424107,0.998721430635,13,REFLECT
314,-1.85526919365,29.7978572845,0.845585823059,0.36203790861,-0.840884736217,0.402295181585,-2,EXIT
315,22.4093151093,-26.5601043701,27.8083019257,0.00114558864802,0.827325517385,-0.561721617806,-1,CREATE
315,22.4674873352,15.4509325027,-0.715546429157,-0.344774323038,0.201457068509,0.916812802987,67,REFLECT
315,22.122713089,15.6523895264,0.201266169548,-0.688307385835,-0.580894982359,0.434504271642,-2,EXIT
316,-25.7940120697,-24.7867889404,30.4494113922,-0.00132346637831,0.824016235078,-0.566564641294,-1,CREATE
316,-25.8624362946,17.8154811859,1.15758574009,0.281938500894,0.155115098975,0.946810428641,105,REFLECT
316,-25.5804977417,17.9705963135,2.10439634323,0.0166249467539,-0.880900421789,0.473009574996,-2,EXIT
317,-24.722826004,-27.474565506,26.506696701,0.00167927548892,0.825703325443,-0.564102116984,-1,CREATE
317,-24.640586853,12.9625997543,-1.11907374859,0.268478409396,0.212921155141,0.939459379314,124,REFLECT
317,-24.3721084595,13.1755208969,-0.179614424706,0.319597680486,-0.259741421535,0.911258314951,-2,EXIT
318,-3.03132820129,-4.16842412949,60.6686477661,-0.00165545490748,0.82615104921,-0.563446273711,-1,CREATE
318,-3.03968095779,2.20394554162e-07,57.8257255554,-0.34466662494,-0.641979375147,-0.684884953505,127,ABSORB
319,-15.0821609497,-22.4304389954,33.8961868286,-0.00334473540829,0.825293507581,-0.564694111081,-1,CREATE
319,-15.2809391022,26.6168842316,0.336326807737,0.573700004093,-0.731374778469,0.368726509385,84,ABSORB
320,26.6940612793,-26.8944568634,27.3143558502,0.0025606609269,0.825101348726,-0.564978944161,-1,CREATE
320,26.8196659088,13.5781211853,-0.398790478706,-0.380558043222,0.227826136014,0.896253774044,70,REFLECT
320,26.4391078949,13.8059473038,0.497463226318,0.070955124415,-0.805085164573,0.588900032352,-2,EXIT
321,29.9076137543,-25.5491046906,29.2847175598,0.00182778950934,0.826453969322,-0.563001328398,-1,CREATE
321,29.9985485077,15.5679864883,1.27471601963,-0.416889180608,0.203865046347,0.885800459455,56,REFLECT
321,29.581659317,15.7718515396,2.16051650047,-0.372814741298,-0.240802363825,0.896115723691,-2,EXIT
322,3.39578413963,-1.14169812202,65.1021652222,0.00105469876018,0.82660580757,-0.562780353692,-1,CREATE
322,3.39724087715,9.38141013762e-08,64.3248596191,-0.446040437454,-0.528787673085,-0.722102156865,127,ABSORB
323,-17.2245311737,-24.4474220276,30.9399356842,0.00152390025986,0.82822193951,-0.560398159029,-1,CREATE
323,-17.1369342804,23.1604633331,-1.27289283276,-0.166250796041,-0.859597358994,0.483169797511,97,ABSORB
324,-26.865196228,-27.1393756866,27.0000686646,-0.00209692173151,0.824713699797,-0.565546564208,-1,CREATE
324,-26.96758461,13.1297006607,-0.614408671856,0.283296651452,0.215453198363,0.934517483299,118,REFLECT
324,-26.6842880249,13.3451538086,0.32010859251,0.278423720287,-0.684405219994,0.673846960983,-2,EXIT
325,-12.4041976929,-21.7573451996,34.8810844421,0.0020902365801,0.827664219283,-0.561219717249,-1,CREATE
325,-12.2777633667,28.3064460754,0.934000432491,0.118438723213,-0.00665283217225,0.99293907601,81,REFLECT
325,-12.159324646,28.2997932434,1.92693948746,0.151977783409,-0.498823271879,0.853274924501,-2,EXIT
326,-1.96014380455,-5.17607831955,59.1899490356,0.00368261012025,0.825793774983,-0.563960175528,-1,CREATE
326,-1.93706119061,1.36686651331e-07,55.6550445557,0.0811916819045,-0.724619932347,-0.684349226955,127,ABSORB
327,0.450026988983,-21.3042964935,35.5347328186,-0.000942889717893,0.828511479523,-0.559971284315,-1,CREATE
327,0.390839546919,30.7033500671,0.383996397257,-0.0606798591491,-0.0403862040688,0.997339916585,9,REFLECT
327,0.330159693956,30.6629638672,1.38133621216,0.357132685579,-0.85857274808,0.367843827113,-2,EXIT
328,24.5516891479,-27.5673408508,26.3293190002,0.00290587155658,0.82749920683,-0.561459365054,-1,CREATE
328,24.6941184998,12.991979599,-1.19023644924,-0.359375059816,0.236293832054,0.902781696378,74,REFLECT
328,24.3347434998,13.2282733917,-0.287454903126,-0.333993648153,-0.229830500797,0.914125912496,-2,EXIT
329,1.25341534615,-2.65464305878,62.8851242065,0.00211456552455,0.827076131013,-0.562085938377,-1,CREATE
329,1.26020240784,1.53622750076e-08,61.0810127258,-0.0660081594432,-0.633542520777,-0.770887019773,127,ABSORB
330,-1.11707985401,-22.8170185089,33.3175354004,-0.00419592828438,0.825631417625,-0.564194254151,-1,CREATE
330,-1.37432348728,27.8007259369,-1.27204048634,-0.0447588011507,0.00317382844117,0.998992781021,23,REFLECT
330,-1.41908228397,27.803899765,-0.273047804832,0.211534604102,-0.828244087992,0.51890735394,-2,EXIT
331,11.7371397018,-23.708065033,31.9999713898,0.00109803655572,0.826169738601,-0.563420231565,-1,CREATE
331,11.8016901016,24.8600692749,-1.1218777895,-0.212467196667,0.0545921333556,0.975642039539,47,REFLECT
331,11.589222908,24.9146614075,-0.146235764027,-0.237462447352,-0.747308332774,0.620597971205,-2,EXIT
332,-2.72385835648,-20.1294498444,37.2603912354,-0.00392475254882,0.826968537114,-0.562234501735,-1,CREATE
332,-2.97445654869,32.6730690002,1.3613255024,-0.0318059905204,-0.0659904446658,0.997313210671,2,REFLECT
332,-3.00626254082,32.6070785522,2.35863876343,0.108158621731,-0.526973065277,0.842971589686,-2,EXIT
333,4.50664043427,-3.99746990204,60.9130439758,-0.00358017820409,0.824439348021,-0.565938992966,-1,CREATE
333,4.48928117752,-8.44405576572e-08,58.1689682007,-0.727909639815,-0.22528984053,0.647604851756,127,ABSORB
334,-1.92046821117,-1.9838334322,63.8715782166,0.000831377718633,0.82412774823,-0.566403357519,-1,CREATE
334,-1.91846692562,5.21208392001e-08,62.5081367493,0.0965733358886,-0.614629924817,-0.782881629823,127,ABSORB
335,1.56088316441,-22.1439247131,34.3024291992,-8.95289055813e-05,0.828134263527,-0.560529779367,-1,CREATE
335,1.55533707142,29.1569328308,-0.420996248722,-0.0725036860667,-0.0152835846191,0.997251035371,20,REFLECT
335,1.48283338547,29.1416492462,0.576254785061,0.0127528112194,-0.474613322883,0.880102016557,-2,EXIT
336,2.36427164078,-3.66228175163,61.4064178467,0.00179524348244,0.825858377397,-0.563874735721,-1,CREATE
336,2.37223267555,-1.02480981923e-07,58.9059066772,-0.472488624835,-0.586201685708,-0.658120112954,127,ABSORB
337,-16.1136722565,-22.9348773956,33.1572532654,0.000523503195766,0.823679227142,-0.567055779196,-1,CREATE
337,-16.0829086304,25.4685707092,-0.165737137198,0.152106282706,0.030395507335,0.987896650412,88,REFLECT
337,-15.9308023453,25.498966217,0.822159528732,0.170798610477,-0.4003685534,0.900295982501,-2,EXIT
338,-4.06283903122,-2.32069396973,63.3793411255,6.82549940927e-05,0.824284592889,-0.566175684101,-1,CREATE
338,-4.06264686584,6.59773036205e-08,61.7853279114,-0.445479784506,-0.553626116877,-0.703594971776,127,ABSORB
339,-24.6831531525,-25.62641716,29.2171058655,-0.000750156190974,0.825476938092,-0.564435347887,-1,CREATE
339,-24.7214546204,16.5207767487,0.398171067238,0.271928755426,0.170032481333,0.947176703295,110,REFLECT
339,-24.4495258331,16.6908092499,1.34534788132,0.64629044723,-0.579888046593,0.496022692262,-2,EXIT
340,18.699842453,-22.0252246857,34.4621391296,-0.000158167593414,0.827900160115,-0.560875476255,-1,CREATE
340,18.6904563904,27.1044521332,1.17837834358,-0.0807816020761,-0.836262401428,0.54234631807,31,ABSORB
341,13.8795080185,-22.6991558075,33.4778137207,-0.00224308215911,0.82624979104,-0.563299433151,-1,CREATE
341,13.7462301254,26.3943786621,0.00808042939752,-0.241080248737,0.0323257398847,0.969966679948,38,REFLECT
341,13.5051498413,26.4267044067,0.978047251701,0.218229924026,-0.854685871498,0.471049637852,-2,EXIT
342,26.7337322235,-25.3823337555,29.5319633484,0.00187695268196,0.826050022904,-0.563593680508,-1,CREATE
342,26.829158783,16.6150550842,0.878174483776,-0.39139369636,0.179040924761,0.90263797932,54,REFLECT
342,26.4377651215,16.794095993,1.7808123827,-0.372842990883,-0.262269584782,0.890057733547,-2,EXIT
343,0.221902638674,-1.64697313309,64.3638076782,-0.00186249230092,0.828019510436,-0.560696193549,-1,CREATE
343,0.218198046088,8.5300072783e-08,63.2485542297,-0.520049522501,-0.511335608758,-0.684166930919,127,ABSORB
344,-27.8967075348,-27.6438140869,26.2611370087,-0.00160974176034,0.826430075795,-0.563037066766,-1,CREATE
344,-27.9742240906,12.152639389,-0.851717531681,0.289878915898,0.22922426091,0.929207432347,122,REFLECT
344,-27.6843452454,12.3818635941,0.0774896740913,0.281415211739,-0.684223327928,0.67278816586,-2,EXIT
345,-13.4357089996,-22.2617835999,34.1421508789,-0.00136556126336,0.824069497793,-0.566487067858,-1,CREATE
345,-13.517206192,26.9189834595,0.333996832371,0.127576832202,0.00472259537029,0.991817447406,85,REFLECT
345,-13.389629364,26.9237060547,1.32581424713,-0.0820201627176,-0.830436394283,0.551042727888,-2,EXIT
346,-18.2560424805,-22.3476734161,34.0202331543,-0.00356361981081,0.826711052122,-0.562615443188,-1,CREATE
346,-18.467300415,26.661277771,0.667355239391,0.173814808885,0.0175666844784,0.984621665316,82,REFLECT
