Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
347,3.91969380476,-8251.82769012,5648.68637801,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
347,-0.816256946539,31.3528807872,0.699827624833,-0.0484547661566,-0.0547640690539,0.997322932844,8,REFLECT
347,-0.816256946539,31.3528807872,0.699827624833,-0.0484547661566,-0.0547640690539,0.997322932844,-5,EXIT
348,0.143010612842,-8234.49846265,5674.10410966,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
348,-4.56510589469,4.21252908675e-17,59.312041792,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
349,-13.1721662492,-8252.54974127,5647.64176968,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
349,-17.9066859489,28.1279194581,1.36185878297,0.177580861504,-0.00597580040994,0.984088068943,77,REFLECT
349,-17.9066859489,28.1279194581,1.36185878297,0.177580861504,-0.00597580040994,0.984088068943,-5,EXIT
350,5.84310911419,-8231.97128365,5677.80562071,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
350,1.13643753415,-2.90041693885e-16,64.7367403252,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
351,-24.5714753098,-8256.88204813,5641.29768703,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
351,-29.3011762105,15.3675303991,0.764565596099,0.309682753876,0.194908846677,0.93064877018,107,REFLECT
351,-29.3011762105,15.3675303991,0.764565596099,0.309682753876,0.194908846677,0.93064877018,-5,EXIT
352,18.1599507094,-8253.63281798,5646.02708677,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
352,13.4256923771,26.5877111191,0.0588765776336,-0.237524707921,0.0330515794028,0.970819038867,38,REFLECT
352,13.4256923771,26.5877111191,0.0588765776336,-0.237524707921,0.0330515794028,0.970819038867,-5,EXIT
353,29.5477165225,-8258.687176,5638.60495649,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
353,24.818541692,12.6423056127,-1.3007857583,-0.365761695297,0.231005109621,0.9015847279,74,REFLECT
353,24.818541692,12.6423056127,-1.3007857583,-0.365761695297,0.231005109621,0.9015847279,-5,EXIT
354,8.68805269772,-8234.85948822,5673.56747437,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
354,3.97972977198,9.00582684881e-17,58.5292368616,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
355,-10.3245588394,-8253.27179241,5646.5804417,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
355,-15.0588752296,27.0502800625,0.542992942411,0.146654453222,0.0117126786981,0.989118438059,84,REFLECT
355,-15.0588752296,27.0502800625,0.542992942411,0.146654453222,0.0117126786981,0.989118438059,-5,EXIT
356,2.8122910825,-8235.46119751,5672.68995114,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
356,-1.89637587359,1.68913640553e-16,57.2414309061,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
357,-19.0536994882,-8257.84478299,5639.88113999,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
357,-23.7834062421,14.4150329942,-0.658961969962,0.256582960621,0.200960294951,0.945399462752,120,REFLECT
357,-23.7834062421,14.4150329942,-0.658961969962,0.256582960621,0.200960294951,0.945399462752,-5,EXIT
358,32.2205487606,-8256.76170628,5641.4265558,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
358,27.4906865222,15.7700520382,0.701026684182,-0.393586074446,0.200056831099,0.897255407525,60,REFLECT
358,27.4906865222,15.7700520382,0.701026684182,-0.393586074446,0.200056831099,0.897255407525,-5,EXIT
359,-13.3513811315,-8253.51247613,5646.22999969,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
359,-18.0854560504,26.3872628287,0.48052412943,-0.000472389998554,0.826210377471,-0.563361508276,82,ABSORB
360,5.66034246343,-8235.82222308,5672.1580929,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
360,0.951469089114,2.1655410873e-16,56.4634030174,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
361,4.24009052695,-8232.57299293,5676.92451471,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
361,-0.46692508345,-2.10966939738e-16,63.4453515885,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
362,8.01277797935,-8253.15145055,5646.74155551,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
362,3.27746572276,28.9123927453,-0.483540690692,-0.0807500114534,-0.00370912725825,0.996727484333,21,REFLECT
362,3.27746572276,28.9123927453,-0.483540690692,-0.0807500114534,-0.00370912725825,0.996727484333,-5,EXIT
363,-23.327626439,-8258.80751785,5638.4728035,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
363,-28.0564070886,11.8325411677,-0.962847644796,0.29082406672,0.235518357541,0.927336220299,122,REFLECT
363,-28.0564070886,11.8325411677,-0.962847644796,0.29082406672,0.235518357541,0.927336220299,-5,EXIT
364,27.9466218098,-8257.72444114,5640.01821931,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
364,23.2167056242,14.9016709523,-0.771646067768,-0.350239365713,0.203559312246,0.914273478289,67,REFLECT
364,23.2167056242,14.9016709523,-0.771646067768,-0.350239365713,0.203559312246,0.914273478289,-5,EXIT
365,5.16665047301,-8251.22598083,5649.56778258,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
365,0.430467227224,32.3612230687,1.30396458356,-0.0574626033309,-0.0648492188518,0.996239242367,4,REFLECT
365,0.430467227224,32.3612230687,1.30396458356,-0.0574626033309,-0.0648492188518,0.996239242367,-5,EXIT
366,-6.94433845452,-8255.19726213,5643.75376678,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
366,-11.6779214734,23.8421434695,-1.40908010183,0.111146714787,0.0524533980638,0.992418787017,101,REFLECT
366,-11.6779214734,23.8421434695,-1.40908010183,0.111146714787,0.0524533980638,0.992418787017,-5,EXIT
367,3.52678276613,-8233.53572779,5675.51319256,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
367,-1.18078329283,-8.43522675346e-17,61.3775770711,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
368,30.0849665285,-8256.11988304,5642.36962671,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
368,25.3544695392,17.5220549942,0.88710816545,-0.000472389998554,0.826210377471,-0.563361508276,53,ABSORB
369,9.22530270373,-8232.29219527,5677.33214459,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
369,4.51844764083,-2.47650937775e-16,64.0444467408,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
370,-21.1892817203,-8257.20295975,5640.8242109,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
370,-25.9191289855,15.3026104887,0.116538435471,0.278384278987,0.192725943701,0.940935122013,114,REFLECT
370,-25.9191289855,15.3026104887,0.116538435471,0.278384278987,0.192725943701,0.940935122013,-5,EXIT
371,7.79750325929,-8235.18039984,5673.09758102,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
371,3.08899685069,1.32229642516e-16,57.8405260585,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
372,2.10450829484,-8231.93116969,5677.86758562,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
372,-2.60214034984,-2.95510788035e-16,64.8260574109,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
373,3.02914436633,-8252.14860174,5648.21648467,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
373,-1.70668417261,30.8182196713,0.375681950544,-0.0411727179324,-0.0507896865211,0.997860318402,8,REFLECT
373,-1.70668417261,30.8182196713,0.375681950544,-0.0411727179324,-0.0507896865211,0.997860318402,-5,EXIT
374,20.1193765264,-8252.75031103,5647.31970399,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
374,15.3848607061,27.920564762,1.04441948524,-0.261321447031,0.0103326428526,0.965196528078,29,REFLECT
374,15.3848607061,27.920564762,1.04441948524,-0.261321447031,0.0103326428526,0.965196528078,-5,EXIT
375,4.95137575294,-8233.25493013,5675.92380809,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
375,0.24397024148,-1.21219083973e-16,61.9796578745,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
376,-10.0600117927,-8255.30423267,5643.59949931,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
376,-14.7934135838,23.4182053581,-1.34721941603,0.134170277583,0.058515217809,0.989229147315,99,REFLECT
376,-14.7934135838,23.4182053581,-1.34721941603,0.134170277583,0.058515217809,0.989229147315,-5,EXIT
377,2.54748094191,-8233.64269833,5675.3571337,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
377,-2.160146278,-7.03301830525e-17,61.1485790532,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
378,29.1060593452,-8255.90594196,5642.6842076,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
378,24.3753152856,18.1681222273,0.907038630311,-0.367541096877,0.164912893851,0.915268965686,52,REFLECT
378,24.3753152856,18.1681222273,0.907038630311,-0.367541096877,0.164912893851,0.915268965686,-5,EXIT
379,31.9510029287,-8258.79414654,5638.44606126,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
379,27.2222002081,11.8845146683,-1.01591125186,-0.387012449773,0.246271647432,0.888578437389,76,REFLECT
379,27.2222002081,11.8845146683,-1.01591125186,-0.387012449773,0.246271647432,0.888578437389,-5,EXIT
380,20.5623491735,-8254.46183967,5644.80925208,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
380,15.8286464191,24.7869834585,-0.496388676065,-0.259253110987,0.0528065411004,0.964364709879,45,REFLECT
380,15.8286464191,24.7869834585,-0.496388676065,-0.259253110987,0.0528065411004,0.964364709879,-5,EXIT
381,5.39434840002,-8234.96645876,5673.41335617,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
381,0.685964313319,1.03961521009e-16,58.3021795169,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
382,2.05023718304,-8251.93466066,5648.53106556,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
382,-2.6857003794,31.2228429271,0.560243902568,-0.0319067207703,-0.0525131151448,0.998110381625,7,REFLECT
382,-2.6857003794,31.2228429271,0.560243902568,-0.0319067207703,-0.0525131151448,0.998110381625,-5,EXIT
383,21.9885700542,-8252.85728157,5647.16125661,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
383,17.2542532461,27.4655217942,1.12330948097,-0.275685992231,0.0126785742308,0.961164131376,30,REFLECT
383,17.2542532461,27.4655217942,1.12330948097,-0.275685992231,0.0126785742308,0.961164131376,-5,EXIT
384,6.8205692807,-8233.36190066,5675.76536071,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
384,2.11310260828,-1.0705074477e-16,61.7482713358,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
385,-23.5940151433,-8258.27266515,5639.25742702,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
385,-28.3230593693,12.8283890344,-0.492559236981,-0.000472389998554,0.826210377471,-0.563361508276,117,ABSORB
386,16.2889155239,-8255.023435,5643.98921528,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
386,11.5551364175,24.3589276725,-1.40748102341,-0.214928774494,0.0589573844018,0.974848526038,47,REFLECT
386,11.5551364175,24.3589276725,-1.40748102341,-0.214928774494,0.0589573844018,0.974848526038,-5,EXIT
387,27.6802331055,-8257.18958844,5640.80284283,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
387,22.9499958005,15.9981615231,-0.369982101297,-0.347427239237,0.19708543304,0.916761498711,67,REFLECT
387,22.9499958005,15.9981615231,-0.369982101297,-0.347427239237,0.19708543304,0.916761498711,-5,EXIT
388,0.945991588302,-8233.00087509,5676.29975676,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
388,-3.7612686659,-1.54846608589e-16,62.5288370279,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
389,-6.67663428037,-8254.66240943,5644.53794246,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
389,-11.4104763118,24.8300092796,-0.933796880162,0.104227987594,0.043936715437,0.993582453367,101,REFLECT
389,-11.4104763118,24.8300092796,-0.933796880162,0.104227987594,0.043936715437,0.993582453367,-5,EXIT
390,3.79093517183,-8235.88907967,5672.06161041,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
390,-0.917976428079,2.25253353784e-16,56.3213335643,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
391,1.87062765979,-8253.21830714,5646.64865581,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
391,-2.86476574346,28.9874617034,-0.673214036807,-0.030389550949,-0.0355864712091,0.998904439003,17,REFLECT
391,-2.86476574346,28.9874617034,-0.673214036807,-0.030389550949,-0.0355864712091,0.998904439003,-5,EXIT
392,-9.52276178672,-8252.73693971,5647.36416953,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
392,-14.2573592774,28.0767775719,0.991486826415,0.137402668704,-0.00593402660899,0.99049749821,80,REFLECT
392,-14.2573592774,28.0767775719,0.991486826415,0.137402668704,-0.00593402660899,0.99049749821,-5,EXIT
393,-10.949673289,-8254.90309315,5644.18854542,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
393,-15.6832275428,24.086002153,-0.939996780306,0.149389719072,0.0567383755845,0.987149162271,98,REFLECT
393,-15.6832275428,24.086002153,-0.939996780306,0.149389719072,0.0567383755845,0.987149162271,-5,EXIT
394,8.06560207437,-8234.32463552,5674.35239645,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
394,3.35758495339,1.96644775546e-17,59.6788547103,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
395,3.29724318141,-8251.29283742,5649.4713001,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
395,-1.43894422268,32.3016393569,1.20252300274,-0.0471121300533,-0.0670742798703,0.996635082757,3,REFLECT
395,-1.43894422268,32.3016393569,1.20252300274,-0.0471121300533,-0.0670742798703,0.996635082757,-5,EXIT
396,-25.1939259332,-8256.34719543,5642.08260911,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
396,-29.9238527049,16.2974318207,1.28011894785,0.309700964623,0.178084457918,0.934008157544,102,REFLECT
396,-29.9238527049,16.2974318207,1.28011894785,0.309700964623,0.178084457918,0.934008157544,-5,EXIT
397,19.6738716,-8253.09796528,5646.81021746,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
397,14.9394823382,27.3515596111,0.685863730995,-0.255675400037,0.0167146721434,0.966618181885,34,REFLECT
397,14.9394823382,27.3515596111,0.685863730995,-0.255675400037,0.0167146721434,0.966618181885,-5,EXIT
398,-8.81182187154,-8253.69967457,5645.95165312,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
398,-13.5460018085,26.3837409776,0.0769354649688,0.123747341946,0.0218351129014,0.992073496877,90,REFLECT
398,-13.5460018085,26.3837409776,0.0769354649688,0.123747341946,0.0218351129014,0.992073496877,-5,EXIT
399,1.65574758066,-8234.92634481,5673.47532108,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
399,-3.05261357068,9.84924268588e-17,58.3914966025,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
400,-18.785995314,-8257.30993029,5640.66531567,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
400,-23.5160171383,15.5009439236,-0.250531995045,0.255017466362,0.181117792482,0.949822318698,116,REFLECT
400,-23.5160171383,15.5009439236,-0.250531995045,0.255017466362,0.181117792482,0.949822318698,-5,EXIT
401,32.4882529347,-8256.22685358,5642.21073147,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
401,27.7581388116,16.745451323,1.1848103565,-0.397491312288,0.176325932187,0.900505314973,54,REFLECT
401,27.7581388116,16.745451323,1.1848103565,-0.397491312288,0.176325932187,0.900505314973,-5,EXIT
402,-13.0836769574,-8252.97762343,5647.01417536,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
402,-17.8180132885,27.3793256565,0.952945563993,0.169404460698,0.00112983013481,0.985545966548,77,REFLECT
402,-17.8180132885,27.3793256565,0.952945563993,0.169404460698,0.00112983013481,0.985545966548,-5,EXIT
403,3.08183691437,-8233.42875725,5675.67044569,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
403,-1.62566798364,-9.84474793775e-17,61.6077693494,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
404,6.85452436677,-8254.00721487,5645.48748649,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
404,2.11954898353,27.4674367479,-1.33586225977,-0.0850320812516,0.00785021192906,0.996347288515,26,REFLECT
404,2.11954898353,27.4674367479,-1.33586225977,-0.0850320812516,0.00785021192906,0.996347288515,-5,EXIT
405,-21.6326490083,-8255.81234273,5642.86402306,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
405,-26.3632090681,17.9399057489,1.30628800369,0.286019075626,0.148973204485,0.94657280371,105,REFLECT
405,-26.3632090681,17.9399057489,1.30628800369,0.286019075626,0.148973204485,0.94657280371,-5,EXIT
406,-21.9922626957,-8258.70054731,5638.6285638,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
406,-26.7212286652,12.2636362154,-1.02809554838,0.274678918403,0.228950304001,0.933880747249,123,REFLECT
406,-26.7212286652,12.2636362154,-1.02809554838,0.274678918403,0.228950304001,0.933880747249,-5,EXIT
407,29.281985553,-8257.6174706,5640.17397961,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
407,24.5521910224,14.7958668297,-0.470802798238,-0.362097003005,0.207947065992,0.908649425334,68,REFLECT
407,24.5521910224,14.7958668297,-0.470802798238,-0.362097003005,0.207947065992,0.908649425334,-5,EXIT
408,6.50201421623,-8251.1190103,5649.72354288,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
408,1.7658122662,32.5009073471,1.43741862682,-0.0766443204456,-0.0713330580796,0.994503515815,5,REFLECT
408,1.7658122662,32.5009073471,1.43741862682,-0.0766443204456,-0.0713330580796,0.994503515815,-5,EXIT
409,4.14883874854,-8234.39149211,5674.25763072,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
409,-0.559216598038,2.82586020268e-17,59.5385020065,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
410,30.7086010747,-8255.69200088,5642.9966239,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
410,25.9779644834,18.1941011708,1.34761917536,-0.387915325636,0.171506224525,0.905597766719,53,REFLECT
410,25.9779644834,18.1941011708,1.34761917536,-0.387915325636,0.171506224525,0.905597766719,-5,EXIT
411,-20.5656471741,-8256.77507759,5641.45120809,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
411,-25.295794182,16.2547427126,0.386069396708,0.280515153003,0.173369209195,0.944062691901,110,REFLECT
411,-25.295794182,16.2547427126,0.386069396708,0.280515153003,0.173369209195,0.944062691901,-5,EXIT
412,-12.018385234,-8255.33097531,5643.56192144,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
412,-16.7516970373,23.234074135,-1.27747998121,0.163631121628,0.066344708503,0.984288187315,97,REFLECT
412,-16.7516970373,23.234074135,-1.27747998121,0.163631121628,0.066344708503,0.984288187315,-5,EXIT
